SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
MN1E2LL/A,iPhone 6S 32GB Space Gray,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1E2LL/A,iPhone 6S 32GB Space Gray,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1E2LL/A,iPhone 6S 32GB Space Gray,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1E2LL/A,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1E2LL/A,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1G2LL/A,iPhone 6S 32GB Silver,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1G2LL/A,iPhone 6S 32GB Silver,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1G2LL/A,iPhone 6S 32GB Silver,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1G2LL/A,iPhone 6S 32GB Silver,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1G2LL/A,iPhone 6S 32GB Silver,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1G2LL/A,iPhone 6S 32GB Silver,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1G2LL/A,iPhone 6S 32GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1G2LL/A,iPhone 6S 32GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1K2LL/A,iPhone 6S 32GB Gold,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1K2LL/A,iPhone 6S 32GB Gold,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1K2LL/A,iPhone 6S 32GB Gold,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1K2LL/A,iPhone 6S 32GB Gold,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1K2LL/A,iPhone 6S 32GB Gold,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1K2LL/A,iPhone 6S 32GB Gold,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1K2LL/A,iPhone 6S 32GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1K2LL/A,iPhone 6S 32GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1Q2LL/A,iPhone 6S 32GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1U2LL/A,iPhone 6S 32GB Gold,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1U2LL/A,iPhone 6S 32GB Gold,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1U2LL/A,iPhone 6S 32GB Gold,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1U2LL/A,iPhone 6S 32GB Gold,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1U2LL/A,iPhone 6S 32GB Gold,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1U2LL/A,iPhone 6S 32GB Gold,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1U2LL/A,iPhone 6S 32GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1U2LL/A,iPhone 6S 32GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,8.483022382,0.059352518
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,77-58543,CAS OB COMMUTER IP6S BLACK,Case,8.483022382,0.057884575
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,77-58544,CAS OB DEFENDER IP6S BLACK,Case,8.467515745,0.120701968
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,2.760791156,0.011756771
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.544468037,0.026780047
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,77-58543,CAS OB COMMUTER IP6S BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.541896906,0.180945853
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58544,CAS OB DEFENDER IP6S BLACK,Case,24.93492519,0.38926025
MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-58543,CAS OB COMMUTER IP6S BLACK,Case,24.7695939,0.176470588
MN482LL/A,iPhone 7 Plus Black 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN482LL/A,iPhone 7 Plus Black 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN482LL/A,iPhone 7 Plus Black 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN492LL/A,iPhone 7 Plus Silver 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN492LL/A,iPhone 7 Plus Silver 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN492LL/A,iPhone 7 Plus Silver 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4A2LL/A,iPhone 7 Plus Gold 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4A2LL/A,iPhone 7 Plus Gold 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4A2LL/A,iPhone 7 Plus Gold 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4C2LL/A,iPhone 7 Plus Rose Gold 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4C2LL/A,iPhone 7 Plus Rose Gold 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4C2LL/A,iPhone 7 Plus Rose Gold 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4D2LL/A,iPhone 7 Plus Jet Black 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4D2LL/A,iPhone 7 Plus Jet Black 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4D2LL/A,iPhone 7 Plus Jet Black 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4E2LL/A,iPhone 7 Plus Black 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4E2LL/A,iPhone 7 Plus Black 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4E2LL/A,iPhone 7 Plus Black 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4F2LL/A,iPhone 7 Plus Silver 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4F2LL/A,iPhone 7 Plus Silver 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4F2LL/A,iPhone 7 Plus Silver 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4J2LL/A,iPhone 7 Plus Gold 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4J2LL/A,iPhone 7 Plus Gold 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4J2LL/A,iPhone 7 Plus Gold 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4K2LL/A,iPhone 7 Plus Rose Gold 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4K2LL/A,iPhone 7 Plus Rose Gold 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4K2LL/A,iPhone 7 Plus Rose Gold 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN4L2LL/A,iPhone 7 Plus Jet Black 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN4L2LL/A,iPhone 7 Plus Jet Black 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN4L2LL/A,iPhone 7 Plus Jet Black 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN5T2LL/A,iPhone 7 Plus Black 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN5T2LL/A,iPhone 7 Plus Black 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN5T2LL/A,iPhone 7 Plus Black 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN5U2LL/A,iPhone 7 Plus Silver 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN5U2LL/A,iPhone 7 Plus Silver 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN5U2LL/A,iPhone 7 Plus Silver 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN5V2LL/A,iPhone 7 Plus Gold 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN5V2LL/A,iPhone 7 Plus Gold 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN5V2LL/A,iPhone 7 Plus Gold 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN5W2LL/A,iPhone 7 Plus Rose Gold 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN5W2LL/A,iPhone 7 Plus Rose Gold 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN5W2LL/A,iPhone 7 Plus Rose Gold 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN5X2LL/A,iPhone 7 Plus Jet Black 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN5X2LL/A,iPhone 7 Plus Jet Black 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN5X2LL/A,iPhone 7 Plus Jet Black 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN5Y2LL/A,iPhone 7 Plus Black 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN5Y2LL/A,iPhone 7 Plus Black 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN5Y2LL/A,iPhone 7 Plus Black 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN602LL/A,iPhone 7 Plus Silver 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN602LL/A,iPhone 7 Plus Silver 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN602LL/A,iPhone 7 Plus Silver 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN612LL/A,iPhone 7 Plus Gold 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN612LL/A,iPhone 7 Plus Gold 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN612LL/A,iPhone 7 Plus Gold 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN622LL/A,iPhone 7 Plus Rose Gold 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN622LL/A,iPhone 7 Plus Rose Gold 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN622LL/A,iPhone 7 Plus Rose Gold 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN632LL/A,iPhone 7 Plus Jet Black 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MN632LL/A,iPhone 7 Plus Jet Black 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MN632LL/A,iPhone 7 Plus Jet Black 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8G2LL/A,iPhone 7 Black 32GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8G2LL/A,iPhone 7 Black 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8G2LL/A,iPhone 7 Black 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8G2LL/A,iPhone 7 Black 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8G2LL/A,iPhone 7 Black 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8G2LL/A,iPhone 7 Black 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8G2LL/A,iPhone 7 Black 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8G2LL/A,iPhone 7 Black 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8G2LL/A,iPhone 7 Black 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8G2LL/A,iPhone 7 Black 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8G2LL/A,iPhone 7 Black 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8G2LL/A,iPhone 7 Black 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
